Have you ever had a problem with a particular manufacturer or brand?;Why did you start training jiu jitsu?;What is your favorite part about training?;What is your least favorite part about training?;If you do watch sport jiu jitsu, what do you watch and where do you watch it?;Who are your favorite athletes (if any)?
no answer;Liked UFC And friends were already training;The friendship and learning;warmups;Usually only live, Fuck Metamoris.;Roger
no answer;SoCal is  hot bed of bjj...getting tired of being hurt from CrossFit.;Comraderie;Bad breath on partners.;EBI;no answer
no answer;Exercise/fun;learning a skill, making friends, staying in shape;Getting hurt, frustration about lack of progress, laundry;ADCC, Mundials, EBI, Metamoris, I watch grappling wherever I can for free.;Leo Vieira, Gary Tonon, Roger Gracie, Mackenzie Dern 
no answer;"Always wanted to train a martial art; needed a physical outlet";crushing the shit out of younger, buffer dudes and getting them to tap to pressure.  :); D1 wrestlers;EBI, Copa Podio;Helvecio Penna
no answer;Inspired by Gracie family. ;Testing personal & physical limits. ;Overly aggressive training partners. Gym politics. ;"PPVs: metamoris & EBI.
youtube: older competition footage.";Roger, Rickson, Royler, Eddie Cummings, Lister, Marcelo, Braulio, Bernardo Faria, Rodolfo, Gary Tonon, Kron.
no answer;Self Defense;Rolling;Injuries and hygene;no answer;no answer
no answer;My brother got me into it.;The environment that perfectly combines intensity and relaxation.  ;All the sweat.;I watch anything thats been hyped up, or posted on reddit. ;Ronaldo Jacare, Marcelo Garcia, Andre Galvao, Mendes bros
no answer;"Effective Martial art and
Joe rogan kept talking about it. ";Being in the present moment;Injuries;Ebi;Marcelo Garcia
no answer;I thought I could fight MMA;Problem solving, acquiring skills;Injuries;no answer;Marcelo Garcia
no answer;I am a lifelong fan of martial arts, and I became a fan of MMA, so I decided to educate myself about the ground game on the internet, and eventually got interested enough to go try it out.;When I'm training that's all I am doing at that moment, just training and hanging out with my pals. The stuff that stresses me is not there, and by the time I get out of training I feel refreshed and ready to handle said stressful stuff.;All the laundry.;On youtube mostly when big events come up. I watch EBI, and have watched Metamoris in the past.;no answer
no answer;I missed being an athlete since I missed going to school to play football or run track due to injuries.;Learning new things and working on getting better.;The pain and soreness from training too much.;I watch any matches I can on YouTube.;Romulo Barral and Buchecha
no answer;I wanted to have an MMA fight before my 30th birthday. I didn't end up doing it.;It's fun;Waking up stiff and sore in the morning.;"PPV/Fightpass

I've watched EBI, Metamoris, Boa! Super 8, Australian Jiu Jitsu Grand Prix, Polaris";Rafa Mendes, Buchecha, Mackenzie Dern, Michelle Nicolini, Gezary Matuda
no answer;At this point in my life, partially for self-defense, but mostly to have something to do. Martial arts in general is one of those perfect hobbies: it's cheap and it is simultaneously a mental, physical, social, and spiritual endeavor. BJJ is also one of the most challenging things I've dealt with in my life in all of those aspects as well. In short, it improves the quality of my life.;I can't say exactly. Training itself is my favorite thing, I can't isolate one thing over the other.;Rolling against people who I don't like.;Mostly just stuff I find or is shared on YouTube. I've been meaning to watch PPVs and such but haven't found out exactly what to watch/how to watch it.;Ryan Hall, Kron Gracie, Rickson Gracie, Rener Gracie, Rhadi Ferguson
no answer;Wanted a different movement discipline ;Right now learning new things, and the people I train with.;no answer;no answer;no answer
no answer;Joe Rogan and his podcast;I love the comradery. I love the people I roll with.;How my back feels;I watch EBI and Metamoris until it went all weirdo and stopped paying people. Normally we watch at someones house.;Jeff Glover, Garry Tonon
None whatsoever!;I needed to be challenged mentally outside of my work and Jiu Jitsu fits that need.;When the lightbulb goes off about a concept or theory and I gain a better understanding.;Knee on belly;I watch at home or at my coaches home. We watch all major events plus anything else that pops up on Flo, FP or independent.;Gordon Ryan, Rolando Samson and Leandro Lo
no answer;Always wanted to ;Sparring ;Sparring ;You tube;no answer
no answer;Visible effectiveness vs other arts.;Cerebral rolling. ;Dealing with meatheads.;EBI, Metamoris and Polaris. Also, anything that goes on Youtube.;Rickson. Michael Langhi. Mendes Bros.
no answer;To learn how to fight.;Getting more efficient.;My finger pain.;IBJJF on flograppling, I've watched Metamoris in the past, Polaris, Abu Dhabi, ADCC;Leandro Lo
no answer;I saw José Aldo leaving Nova União about 2 blocks from my apartment in Rio de Janeiro.;When the technique finally clicks;Injuries;All;Leandro Lo for passing, Marcelo Garcia, Kron.
no answer;no answer;no answer;no answer;no answer;no answer
no answer;"Wanting to apply my physicality.  Have always been a good athlete and maintained a passion for strength training on my own, just wanted an outlet to apply what I've ""built"". ";That rolling incorporates strength, flexibility, and conditioning all in one.;Classes moving more slowly than I am capable of learning.;no answer;Kurt Osiander, Rener Gracie, Ryron Gracie
Tatami gi shrinked a lot (nova);Wanted to tie in boxing with a ground game for mma;Social aspect and regular rolls ;Warmup and drills;Metamoris,EBI,Polaris ;Gary tonon, Eddie bravo,kron Gracie
no answer;Love of grappling.;The human & physical chess aspect, and learning new stuff.;Injuries;EBI, Polaris, Abu Dhabi Pro;Jacare Souza, Milton Vieira, Leandro Lo, Andre Galvao
no answer;Effectiveness;Rolling;Rolling with new, overagressive people.;Ebi;no answer
No;I was tricked into it and fell in love instantly.;The comraderie with my training partners.;The smell and sweat.;EBI, IBJJF Worlds, and Fight to Win;There are a lot! Marcelo Garcia's style fascinates me. I love watching Buchecha fight. Garry Tonon is exciting. I've recently become a fan of Yuri Simoes. And there are more.
no answer;self-defense and cardio;keeping healthy;warm-ups ;"'- ebi
- polaris";no answer
no answer;I was looking for a martial art for my daughter to practice.  Watched her train for 6 months or so, decided I'd like to as well.;Live training.;Drilling.  It's the vegetables of the jiu-jistu meal.;Metamoris once, Polaris once.;Romulo Barral, Edwin Najmi, Gabriel Arges, Jeff Glover, Saulo Ribero
Tora, rash guard seams unravelled.;To get in shape.;Camaraderie and the great exercise.;Younger practitioners that have big egos.;Yes, EBI, Metamoris and Polaris.;Demian Maia, Roger Gracie.
no answer;To learn grappling ;Rolling ;While I understand its value, drilling can get boring. ;EBI, Metamoris, Polaris,and ibjjf. online streams ;Malfacine, Gracia, buchecha, Mendes, Keenan
no answer;I saw a video of Ottavia Bourdain climbing an ice cream shop owner like a tree and choking him to the ground.  This led me down a youtube rabbit hole and I thought, gosh that looks like fun!;The weird and wonderful things you can do with the human body;Politics;Polaris, Fight to Win Pro, misc videos on youtube;no answer
I had some sprawls tear. I'd worn them for two years. They replaced them and gave me an additional pair;I was always an athlete and I missed competing. BJJ wasn't like martial arts. It was results-based. You could either beat a guy or not. A move worked or not. ;Chaining movements together with a fully resistant partner; Guys going like it is the world championship;no answer;I always like Monson and Barnett. Now I like Tonnen
no answer;My cousin is a black belt and introduced my children and I. ;Being in control. ;no answer;PPV;no answer
Phalanx. There rash guard is very comfortable. But, the color faded pretty fast and it seems that is shrunk. I have emailed them a few times with know email response from them.;Getting into MMA, but jiu jitsu just took over my life in a good way. It has done so much good for me and it will continue to do good for me.;Everything. Warm-ups, technique, drilling, sparring/rolling.;Waiting;EBI, and replays of jiu jitsu matches.;Michael Langhi
Kingz - Gi top shrunk incredibly and I only hang dry my gis. The knees pilled badly after 2 wears. Initially it was a great gi. It let me down quickly;I wanted to try a martial art since I was a kid, but thought karate that had forms and punch/kick drills in the air pointless. I wanted 'hands on' and something that could be applied in the real world. Nobody knew what BJJ was in the late 80s so I didn't do any martial arts. Here I am years later finally trying BJJ.;One black belt we have is very well studied in BJJ. He actually plans a class and creates a set of 'moves' that work in concert. We build 4-5 moves together and in the end it is easy to see how they relate and work together. By the end, you have a complete setup, attack, finish, with alternates. I appreciate his efforts much more than others that come in and just pick something to do and bounce from 'move to move' with zero cohesion.;"The list is long which is why I'm struggling with the blue belt blues and contemplating giving it up.
Learning one small puzzle piece at a time that is unrelated or unplanned.
Shitty training partners that either don't talk and give feedback, think this is the UFC belt match, etc etc.
Zero feedback from instructors. Rarely is there feedback on your progress overall. Progress only exists in your own head and is taboo to discuss with anybody. You wouldn't want your striping to be delayed because you inquired about your own progress...";I've seen Metamoris and Polaris. Most viewing is of tournaments on Youtube.;Chris Haueter, Ryan Hall
no answer;My mum told me it was like WWE;Everything;Injuries;Youtube, Streams, EBI, Metamoris, Polaris, IBJJF, NAGA, AFBJJ;Marcelo Garcia, Roger Gracie, Eddie Bravo, Bernardo Faria and Gui Mendes
no answer;Lose weight, get fit;My teammates. I get a solid workout without even realising it;Takedowns;EBI, Metamoris, IBJJF Worlds, Fight 2 Win;Rolando Samson, Andre Galvao, Xande Ribeiro
no answer;To get in shape and learn how to fight. ;Technical rolls against someone who can push me. ;Knee on belly days;EBI mostly, Metamoris (But not anymore), Polaris;Bernardo Faria
No;Had a lot of fun training with friends in a garage, decided to pursue it more actively with the end goal being MMA.  MMA is no longer in the equation for me, but now the end goal is continuing past black belt.;Learning/drilling techniques that suit my game.;Having a professor who ignores the bulk of his class in favour of his favourite clique;"ADCC
Polaris Pro
Fight to Win
IBJJF
Copa Podio
Submission Series Pro (defunct)
Metamoris (defunct?)";Cobrinha, Xande Ribeiro, Gianni Grippo, Marcelo Garcia, Isaac Doerderlein (sp?)
no answer;To make friends in a new community, to learn a good self-defense art.;Seeing myself improve.;Injuries;EBI;Wolverine Mullins
no answer;no answer;no answer;Dealing with egos and injuries;Metamoris and EBI...on computer.;Romulo Barral, Braulio Estima, Mendes Bros.
93 brand gis shrunk very quickly ;no answer;no answer;no answer;no answer;Miyao bros, Mendes bros, galvao, kron
no answer;To be honest, I just did it on a whim one day and decided within a week that I loved it.;I was going to say it's a toss up between drills and rolling, but really all of that is just the learning experience. I am constantly going over the way me and my partners are rolling and trying to identify points of failure and areas where I'm improving etc. The mental workout that gives you on top of the physical one cannot be understated. ;Warm-ups. I understand their purpose and they are useful, but I much prefer learning.;EBI, Metamoris, IBJJF Worlds, others that I can't recall off the cuff and mostly through sketchy streams or UFC Fight Pass;Demian Maia, Jacare Souza, Claudinha Gadelha
no answer;Watched a bunch of UFC and how rogaines podcast, kept hearing about how awesome bjj was and thought I'd give it a go.;The chess like aspect of it;My cracked ribs and dislocated finger and toe.;Ebi, polaris;no answer
no answer;to stay healthy;working on new techniques;warmups;whenever i realize it's on.. all orgs;no answer
no answer;Life long interest in martial arts, including jiu jitsu, but never had the opportunity to train until recently ;The cerebral aspects ;The males who have to win ;no answer;no answer
no answer;I needed a healthy hobby and JJ looked like fun.;I enjoy drilling and helping teammates.;Hard core warmups.;Metamoris, EBI, free streams like BJJTour and ADCC, YouTube ;Terere, Leo Vieira, Jeff Glover, Bill Cooper, Leandro Lo, Marcelo Garcia
no answer;Want to fight MMA and enjoy it.;Constantly Improving to compete and making such good friends and mentors.;There are no aspects I dislike. ;no answer;Jeff monson, rousimar palhares, galvao.
no answer;For fun and exercise. ;Rolling;Drilling;My gym often has set up a screen and people will come over to watch EBI, and Metamoris. Don't think we've ever watched Polaris, but could be wrong. ;no answer
no answer;i saw it and like it;getting better;training;what i can find on youtube;Galvao, Miyao bros, Keenan
no answer;Army combatives;The self improvement;Injuries;Ebi, metamoris. And YouTube;no answer
Nope;Another way to exercise but it was also suggested it would help with ptsd and anxiety.;The people and learning something that can't be taken from me.  At least as long as my body holds up.;Lately our class has been focusing a lot on judo. Which is not appealing to me.;Ebi, flow grappling, world's and pans if possible.;Gary tonon and ryan hall
No not at all in fact most of them are the most friendly people and are willing to help you with anything you need;Because I loved mma. I also had a friend that was training and had told me to try it one day, so I went to a class near me the next day and fell in love with the sport.;The discipline that comes along with it. Also the family I have gained from training.;I love every part of Jiu Jitsu but if I had to pick, it would be having to skip a class because of work or missing out on a class. There is nothing I don't like about it.;"EBI, Metamoris, Polaris, ibjjf tournaments, goodfight tournaments. 
I watch on ppv, flograppling, or live ";Daniel Beleza, Keenan cornelius
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Self defense ;Conditioning and mental stimulation ;no answer;no answer;Ryan Hall
no answer;Wanted to understand what the hell was the guard being passed that they mentioned on UFC fights.;Learning crazy new ways to use my body as a weapon;Formalities;Youtube. Official competitions and superfights.;Lucas Leite, Caio Terra, Demian Maia, Marcelo Garcia, Rafael Lovato
no answer;For the ability to fight, make friends, and develop discipline.;The state of flow. ;Showering, laundry, nutrition, injuries;EBI, ADCC, random highlights;Marcelo, Leandro Lo, Garry Tonon, Rafa, Galvao
None;Transitioned  from a Wrestling family;mat time/ live rolls;None;Free broadcasts from worlds ;Daniel Beleza Guybson Sa
no answer;I'd sustained a career ending ballet injury and a friend who was into jits suggested that I try it.;Rolling.  Specifically the 'puzzle' aspect.;The odd times we get self defence based classes.  I really only like the sports aspect.;no ppvs.  usually just internet.;Michelle Nicolini, Rafa Mendes, Gezary Matuda, Caio Terra
no answer;In 1998 I learned it was an effective martial art, and the black belt (Franco De Camargo) in my area was a very great person.;Testing myself;Realizing how out of shape I am phyically;EBI, Polaris online;Marcelo Garcia, Garry Tonin, Chael P Sonnen
no answer;To lose weight ;Friendships that I've formed from training;I enjoy every aspect of class;no answer;Daniel Beleza
no answer;Saw Royce in UFC;Sparring;Injuries ;EBI , Polaris, Metamoris;Damian Maia, Marcelo Garcia, Eduardo Telles
no answer;fun;rolling;"getting smashed
annoying injuries (cauli ear, bleeding lip, torn skin, sprained fingers)";Just on youtube;Ryan Hall, Rafa Mendes, Lucas Leite
no answer;Fitness and intrigue.;Being with my buddies and staying fit.;"BJJ ""Lifestyle and Culture"" douchery.";no answer;no answer
no answer;Self defence;Too many to list, camaraderie, feeling of getting a good workout in while loving it, feeling of making progress/unlocking puzzles as you're able to execute techniques;Time flies when you're having fun, it's too easy to spend a lot of time training and let other things slide;Mostly just highlights and such on youtube;Marcelo Garcia
Nah;Gracie Breakdowns;Getting back;Getting destroyed;EBI, Polaris, Metamoris, some IBJJF;Rafael Mendes, Gui Mendes, Keenan Cornelius
no answer;Got picked on.;Sparring, I'm the smallest guy in the gym so the challenge is fun. ;I wouldn't say there's a least favorite part, but drilling guard passes or basic self defense that I already know can be really boring. ;Youtube!!;no answer
no answer;no answer;no answer;no answer;Metamoris can die;Saulo/Xande, Marcelo
no answer;Watched UFC 1 in early 90s and became instantly interested. ;Executing a technique I learned in sparring. ;Getting crushed when mounted. Pushing myself when I'm tired. ;EBI, meramoris;Kron Gracie
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Because of my friends as and i alredy wanted to try it;Learning new technics and the bond u make with your rolling partners;the warm up;i watch on youtube, the worlds, metamoris and ebi;Clark Gracie
no answer;I've been a mma fan for a few years and wanted to learn a martial art and also get in better shape.;The moment you finally manage to do a sequence or move you haven't been able to do, that moment when all the struggle pays off.;stinky people and there stinky gis;EBI on fight pass, try to watch metamoris when I can ;no answer
no answer;Curious;Fun;Injuries;YouTube;Marcelo Garcia, Kron Gracie, Roger Gracie
no answer;I was becoming a couch potato, so I looked for something that could reignite my athletic fire. It's working so far. ;Learning, sweating, empty mind. ;Getting there. Traffic in Rio de Janeiro is insane nowadays... ;Tournaments on Brazilian cable TV. ;no answer
no answer;Other exercise programs such as weight lifting, running, biking, and group classes were boring and I couldn't commit to regularly exercising. I also felt like I wasn't learning anything useful. I took up boxing, then kick boxing, and started training BJJ to help a friend train for MMA fights. Eventually phased out the boxing/kickboxing.;When we learn a technique in class that bigger guys (like myself) can efficiently employ in matches. That and when said techniques actually work.;The frustrations of feeling like you're not learning enough.;no answer;no answer
no answer;I dabbled in it in college but stopped, and I wanted to pick up a martial art again.;Applying what I've learned in sparring.;Feeling caught under side control.;I watch whatever is on YouTube.;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;My neighbor and really close family friend started teaching my brother so I wanted to try. He showed me a lot of the basics, but when they moved I wanted to keep training.;Meditative effect, the problem solving, channel for aggression and endless energy I have, the people;Weird rules and stigmas created by the culture. Not a fan of the needless bowing and ossing. Trying to explain it to people who don't.;no answer;Kurt Osiander
No;Because it was interesting and fun;Stress relief and self improvement ;Time commitment for every class;Ppv - ibjjf, Polaris, metamoris;Buchecha
no answer;To get into shape and be active ;The friendship and learning ;The pain afterwards ;EBI, Matamoris, Polaris;Leandro Lo, Eddie Cummings 
no answer;I enjoy it;the mental focus;Ankle locks;no answer;Marcelo Garcia, Jacare Souza, Demian Maia
no answer;exercise and self defense;rolling;repping techniques;EBI, Polaris, ADCC;geo martinez, garry tonon
no answer;Fun and exercise;Rolling;The drive to and from;EBI;Rafael Mendes
no answer;Wanted to do mma ;Getting good. ;Getting crushed. ;EBI, whatever I clips I see online. ;no answer
Venum gis. Their pants shrink to an unusable level.;no answer;no answer;no answer;Ebi, Metamoris, Polaris, ADCC, Worlds;Terere, Bernardo Faria, Marcelo Garcia, Jacare Souza, Buchecha 
no answer;I sparred with a Jiu Jitsu practitioner and realized the wisdom behind incorporating some ground game/grappling.;Using a sweep submission or an escape that I've been working on.;Partners with poor hygiene ;no answer;no answer
Nine lives gi, but manufacture contacted all customers as he found colour bleed. ;Looking for a new sport, was introduced to the idea of grappling during military service;Development and problem solving. Social aspect plays a big part too;Formalities that take precedence over the more important training. Fortunate enough to have landed myself in a club that respects formalities but does not let it get in the way of training;EBI, ADCC, Polaris ;Jeff glover, Ryan Hall 
no answer;Self-defence, MMA;Progression. ;Injuries and ridiculous gym practices or culture. The gauntlet, IBJJF rules, points matches, lack of self-defence training (with strikes) and sexism. These are not an issue at my gym, but it is a persistent problem in BJJ academies. ;Mentamoris, Polaris. I need to watch EBI. Honestly find sports jiujitsu boring. ;Demian Maia
no answer;Thought it looked interesting. Also, from an outside perspective, it seemed the most practical.;Learning;Sweaty partners. Arrogant partners.;no answer;no answer
No;Was looking for an interesting way to exercise and realized I lived less than 1 mile from the Mendes Brothers' academy, so started at AOJ and trained there for 2 years.;Rolling is like meditation for me. It forces me to be totally in the present and, when I'm getting choked by a 200 pound partner who has me in full mount, I don't have space in my brain to worry about whatever was bothering me at work, etc.;At 36, injuries. They are more frequent and slower to heal as I get older. I try to train as much as possible, but I'm learning that even when I try to go light, I can't train 7 days a week, or I get overuse injuries.;"Used to watch IBJJF, but not digging flo grappling.
I watch EBI on UFC fight pass";Rafa Mendes, Gui Mendes, Eddie Bravo, Brandon Mullins
no answer;I wanted to be a Ninja;Choking people bigger than me.;Warm ups and techniques I don't want to drill.;Don't really keep up with it. Just watch old Youtube videos.;Marcello Garcia
no answer;I wrestled in high school and missed grappling.;I'm just chasing that flow state. Every now and then it all comes together.;I feel like I've gotten more than my fair share of injuries over the years.;I watch highlights and sometimes match coverage but I generally don't find grappling compelling as a spectator sport.;I think the Danaher guys--Cummings, Tonon, more recently Ryan--are all interesting stylistically.
OK Kimono.  Took ages  to get my order, and would not  respond to my emails etc.;no answer;Rolling;no answer;no answer;no answer
no answer;Fitness. A sport i can do with my son. Love he physicality ;The physicality. ;Injuries. ;no answer;Marcelo Garcia, Tonner
no answer;The kids class seemed like fun, but after a few years I found myself staying for the adult classes.;Fast paced, back-and-forth rolling;The part where you don't train;youtube and live matches;Miyao Brothers
no answer;no answer;no answer;no answer;EBI, Metamoris;Too many to list. 
no answer;I watched a shitty MMA movie and decided to give MMA a try. The membership was all-inclusive, so I thought I'd give Gi BJJ a try. ;Learning from failure;The injuries;Matamoris, IBJJF ;James Puopolo, Marcelo Garcia, Jacare
no answer;We had an mma coach leasing space from my karate dojo and when I quit karate I started training with him;The physical aspect, the social aspect, my gym is amazing, competing;Nothing;no answer;Mackenzie dern
Jaco fight shorts - the logo came off quickly.;My best friend, who knew I would enjoy it, continually asked me to try it until I finally gave in.;The idiosyncratic nature of it - how each person's unique body and mind shapes their game.;Nagging injuries.;I never pay for PPVs.  I watched the first few Metamoris events, EBIs, and Polaris all on YouTube.;Cornelius, Tonon, Aoki, Jacare
no answer;I liked MMA and Judo training that I had done previously in high school and college. I was stationed in Japan and was looking to get back into Judo, but they offered BJJ on base. I thought the ruleset in Judo wasn't ideal so I was willing to try BJJ. After that, I really enjoyed the challenge.;Sparring;Warm ups;no answer;no answer
no answer;Because it's the most effective grappling style;How chill everyone is.;Getting squished but I'll improve.;Just Youtube videos of whatever.;no answer
no;daughter did first...looked like too much fun to not give it a shot;"hugging sweaty dudes (duh)...and 1) the mat doesn't care;  2) we're all friends after match (until next match)";being broken (recovering from ACL tear/replacement);Metamoris at friend who's willing to PPV;"to watch:  Percy Harvin;  to have a beer with:  almost anyone other than Percy Harvin"
no answer;Wanted to get fit and learn something for self defense. ;That it takes a lot of thinking in order to submit your opponent. You have to be smart. ;That the classes are too short. ;no answer;Keenan Cornelious
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Friend got me into it;Work out keeps you energized and healthy while you learn the art;Rolling with people that try to harm others. Rolling with people that pick on white belts just because theyre easy to submit.;no answer;no answer
Lucky gi did not fit well at all;I always wanted to do an armbar ever since I seen Bruce Lee do it in enter the dragon, also I use to wrestle  and jiujitsu seemed like it would be fun;Learning all the details and reasons why techniques/moves work.;Not having anyone to roll with;Ebi , Polaris , Metamoris , ibjjf, berkut , adcc . YouTube ;RICKSON GRACIE, Marcelo garcia, Gary tonon, kron gracie
no answer;Because Jiu Jitsu;Improving my own abilities;Times of stagnation ;IBJJF, EBI, Polaris, etc;Tonon, Rafa, Ryan Hall
no answer;I stopped all physical activity after I had cancer, 10 years ago.  I realized if I don't do something, I'm going to be a very unhealthy old man some day.  Martial arts were always interesting, and in my research I found that I have access to a great gym nearby, and decided to give BJJ a shot.;Learning new things -- I don't care about winning, or measuring myself (don't really even care about stripes and belts much).  What fascinates me is every little observation about something I'm doing wrong, not doing, or can do better.  ;"I have a lot of trouble with two main areas.  

(1) I don't have a comfortable way to express concerns to others.  E.g., how do you tell stinky gi guy that his gi is so stinky you don't want to roll?  There are social barriers that I need to overcome in order to get the most out of my BJJ training, and I'm still trying to figure it out.

(2) I've discovered that I have some real claustrophobia when someone has me in an oppressive position.  I know it's an irrational fear because I can ""practice"" with my wife, and I can breath, move around, try different things, no problem.  But put someone else on top of me, and for some reason I can't breathe, and I'm panicking, and it's all kinds of scary.  Who knew?  I'm gradually making progress on this.";no answer;no answer
no answer;no answer;no answer;no answer;no answer;Eddie Cummings
Mild issue with one pair of 93 brand pants, holders for the drawstring started fraying after 1 or 2 washes.;I started BJJ because I had wanted to try it, and had started Judo several weeks prior and really enjoyed it.;The competitive aspect of hitting a technique that the other person does not want you to hit.;The injuries =(;EBI, Metamoris, Polaris, Fight2Win, whatever Flograppling has on!;AJ Agazarm (instructors friend), Buchecha, Leandro Lo, Keenan Cornelius, Gui and Rafa Mendes, Paulo and Joao Miyao, Marcelo Garcia, Roger Gracie, Lucas Lepri, Lucas Leite, and I can go on.
no answer;started muay thai, my gym began to offer mma and grappling about 3 months into my training. thought i'd try it out and got hooked. ;applying a highly technical skill in real-time, against a resisting opponent, and getting to forget all problems and background noise from life. letting the body work and getting into the zone of not thinking, just acting and reacting. i primarily use my brain in my work life so it's great to have something where my body can work.;spazzy sparring partners;ebi, metamoris, polaris, major adcc and ibjjf comps;marcelo garcia, the danaher death squad, mendes bros
no answer;fun and start mma;getting better;plateaus;EBI;marcelo, geo martinez
no answer;I was invited to try MMA and did that for a few months, then transitioned to BJJ as I moved to a new city for a job;Solving constantly changing problems under stress, and the stress relief that comes after completely exhausting yourself in the endeavor;Gis grinding on my face when in bottom side control or mount;"Eddie Bravo Invitational and Polaris are the best organizations for exciting submission only grappling, and I'm happy to support them. 

Fuck Ralek.";Garry Tonon, Kron Gracie, Rafael Mendes
no answer;Grappling with friends was always fun;Breaking through plateaus;Injuries;EBI, Metamoris, Polaris, ADCC;Marcelo Garcia, Miyao brothers, Marcus Almeida 
no answer;Watched Batman ;Getting better ;Injuries;YouTube highlights;Marcelo Garcia, Roger Gracie
no answer;to give a try at MMA;being able to fight at 100% without getting hit;no answer;metamoris and EBI;marcelo garcia eddie Bravo
no answer;I started for 3 main reasons. I love mma. Its helps me stay in shape. It combats my depression;The comradery and feeling of pride.;Injuries ;I watch the Mudials, Metamoris, and EBI, All through streams of questionable origins.;Marcelo Garcia
no answer;Aikido showed me some ground game but would not and could not scratch the itch;The feeling of camaraderie;Injuries;no answer;no answer
no answer;I was unsatisfied with my performance as a wrestler in high school and took up jiu jitsu as a way to continue developing as a grappler.;"The satisfaction of understanding and applying technical concepts and ideas; when a new fundamental concept clicks into place. Beginning to understand the ""open elbow"" concept was easily the most gratifying moment I've experienced in jiu jitsu. ";Belt-hunters who are trying to snipe higher ranked belts, not because they exist, but more because I still let them get to me. I try to rid myself of notions about what my rank means in terms of who should beat whom, but sometimes they still get under my skin. ;I find most matches after the fact on youtube. IBJJF, Metamoris, Polaris, ADCC, EBI.;Leandro Lo, Demian Maia, Dillon Danis, Josh Hinger, Roberto Saitoshi
no answer;My boyfriend was a blue belt and would beat me up all the time and I was sick of it;"Self confidence booster
burns calories";Big white belts who don't know how to chill. ;no answer;no answer
no answer;I was out of shape and obsessed with the UFC video game.;Conquering the weakest parts of myself, the friendships, the game itself;"That one ""idiot"" in the gym.";EBI;Robert Drysdale (my master), Eddie Bravo, Brian Ortega
